LocationId,OrganisationID,LocationPostCode_clean,AreaName,district
8846a04e-c17d-4c49-9c0a-16ec3584fb95,26551569-3779-487b-a8c4-e70b4367293d,B178NL,Urban major conurbation,Birmingham
6f69a159-1191-4316-ac88-ee48a481549e,f9070aae-61cf-49a4-b98b-3ee88f0c5073,B296TG,Urban major conurbation,Birmingham
4baaf36d-43b3-4f1b-9e28-c69f9b2d55bc,9955fbee-4168-4a1c-b4a6-dd9aeae04a85,B301HT,Urban major conurbation,Birmingham
aa6b1951-e465-4430-8288-7b21f4561ba1,5af0dd81-cc55-4a6a-baf0-b4b9b2c5f983,B744TU,Urban major conurbation,Birmingham
4bf43af2-16b4-47ad-bbb8-37f873b04d60,c4126242-37be-4175-8733-3c9c2f9432bb,BA111HJ,Urban city and town,Mendip
a4146a6e-c7e5-4497-9c6b-98f178ae763d,0d3fe9a8-00e8-4965-9ad7-1cbd54562e76,BA160JJ,Urban city and town,Mendip
15435974-716a-4395-9d16-c6ebdb542974,32b025be-6f1b-4540-ad0a-c0dc146b9efa,BB103AU,Urban city and town,Burnley
69f27e93-0542-461e-8f19-a9f78ce62b2f,b2f252fd-f3cd-4a33-bb57-702a303c3648,BB54QR,Urban city and town,Hyndburn
12c3586b-1df4-489d-ac4c-30356d2e529d,e83e1a50-031f-4eae-b615-5748dead6d66,BH148LH,Urban city and town,"Bournemouth, Christchurch and Poole"
a4fb7169-9e7f-46f7-8470-1f5ddc864418,fd7c7206-1b4e-41f1-a8de-24abf58efa8c,BH153NA,Urban city and town,"Bournemouth, Christchurch and Poole"
daa90408-a95a-4a3e-85e0-95e29875a283,915b6ae4-3f4e-43f8-a0e5-7e73bddd8c75,BH231PS,Urban city and town,"Bournemouth, Christchurch and Poole"
eff0d37a-b44f-4de9-a31c-a1b048847bfc,690e5bc0-d480-4072-9f33-762261f28b5a,BL14DP,Urban major conurbation,Bolton
838a2016-1aaa-4a47-bcb9-9edbea6d0840,351e396c-7981-429f-81fa-c70ef97f9fc4,BL15BB,Urban major conurbation,Bolton
a22334ec-299e-4fbf-bdad-a26f6920c576,8db74354-6b1c-4c0a-a169-6ed19ab24eea,BL67AW,Urban city and town,Bolton
f15f720a-4b25-4bd2-b01b-be911cf44ffc,a4fe4ed9-7aee-4f7b-a114-b6c780227b1b,BS231XE,Urban city and town,North Somerset
2b1bdf53-2e79-4ce6-a72c-aa6bb232f4b8,034a4560-de6d-46fe-9cfc-978cfdc9c431,BT760UW,Not Known,Mid Ulster
f5807fcc-e3e6-4abb-8261-12624d3e60be,034a4560-de6d-46fe-9cfc-978cfdc9c431,CA145AZ,Urban city and town,Allerdale
c5942fc5-5bfd-4415-b598-191904a4f75c,ac328be9-4efe-4f1c-92ad-0b305d1aebba,CA289UB,Urban city and town,Copeland
4de305cf-1373-4b0d-96ce-3c1557189632,db65b640-3fb8-4b26-919b-bd381be9f3d0,CB259ND,Rural town and fringe,South Cambridgeshire
82a1444a-6a1d-4818-a1b4-fd9257968368,fd20c786-bfaa-4b7e-94bc-88d7a0b4a3d7,CF465BL,Urban city and town,Merthyr Tydfil
0f5b8924-8b3f-4c57-8836-73d57af362b0,214ab3f7-6b6b-4467-a5b2-20a0745839b5,CM63HB,Rural village,Uttlesford
19fed853-cd57-4a4b-9eb7-d62d2d776022,44356a72-7f76-46d8-a9ba-9fc1a26352e3,CR83EH,Urban major conurbation,Croydon
ec88a1c2-0096-470d-9d61-562e55ec2834,ef3ca9e6-cad9-42f7-8a23-66cd691c9467,CT157PG,Rural town and fringe,Dover
ff58aceb-a517-4281-bba7-979eadc7d59d,9b2e5984-a581-4a3a-accf-66c61c1454a1,CT32HN,Rural town and fringe,Dover
c73a12c8-5cc0-459f-be56-49c155344a13,393ef454-dbf6-457c-a96e-518203428e90,CT34AE,Urban city and town,Canterbury
cbfd17fc-543b-426b-aa48-56331d804ce1,8c9d6157-abef-4a16-a00b-a086b5c6776b,CT45LT,Rural town and fringe,Canterbury
41903e3c-ca11-486a-b724-070faa0c1ba6,7c68afee-9f31-473d-a11f-604d118a21e4,CV213HX,Urban city and town,Rugby
ec9f892d-ca94-47fb-8e48-dd5e8619b1d8,ca7900ac-09e6-452d-a21c-ad99361e1912,CV214BW,Urban city and town,Rugby
1d8e0058-833c-454d-aad9-305a3e92af4f,0606cbfa-e5fe-477e-a4a6-8017ef0c40ce,CV238XX,Rural town and fringe,West Northamptonshire
b6773e3c-a628-4108-8424-6449adae2146,7c68afee-9f31-473d-a11f-604d118a21e4,CV376PH,Urban city and town,Stratford-on-Avon
571070e6-166d-49d5-84bf-79d0a316e27f,efa50726-0143-4508-aaee-a5bfc452c0f0,CV56DU,Urban city and town,Coventry
eb2f147c-0de4-442e-93e0-d79387a90a3d,a3fbd3a7-481e-460d-80d3-58f1d010620e,CW55DQ,Urban city and town,Cheshire East
5269fcce-4260-4bb0-a8f1-a61d92696b08,afcc2f69-e61a-46e4-8560-3f57cab67010,DD112BW,Other Urban Area,Angus
5c746d37-ba60-4037-b31f-8230514ff93e,afcc2f69-e61a-46e4-8560-3f57cab67010,DD112DS,Other Urban Area,Angus
91b98003-d596-45ed-9920-754810175484,fc5b08c6-710b-4c1b-b560-c4fa612181f4,DE159TG,Urban city and town,South Derbyshire
9aa47df7-94c5-4387-9b34-9b6cb58c0702,593f84d4-f5a9-4a1e-bacd-2e36bba51072,DE236AF,Urban city and town,Derby
68cb9234-feae-4648-afd7-6a384e15195b,c7a0c429-ac15-41d4-a92e-6f24a5ef8def,DE757AQ,Urban minor conurbation,Amber Valley
70f19d32-f3f6-48c4-9306-a4f4556b4ea6,65772f47-2c91-412f-93ba-1cfddcebf89a,DN228ED,Rural hamlets and isolated dwellings,Bassetlaw
a2f12c41-240a-40bf-ae9e-54c392d71f5b,034a4560-de6d-46fe-9cfc-978cfdc9c431,DN228RS,Rural village,Bassetlaw
68351ac3-e777-4e91-84b0-4e84bf31b68c,ac5d475e-0f23-4ea7-87ae-a67bbbc4e8fd,DN345AD,Urban city and town,North East Lincolnshire
5c8a6b89-9286-4950-b4b6-c612a802c799,ac5d475e-0f23-4ea7-87ae-a67bbbc4e8fd,DN370RX,Rural hamlets and isolated dwellings,North East Lincolnshire
d2f1aeab-d932-4b1d-9dbf-4ada93b5fa58,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,DN46AH,Urban minor conurbation,Doncaster
ba3463b6-470a-4fb1-abe2-c1588db3eea9,9b939a1e-0462-47c4-8f2f-89f396e12e58,DN47BQ,Urban minor conurbation,Doncaster
26f33230-7ef3-4bde-b0fd-60c796fdd6b0,75a16531-afb0-4a92-98b0-428c8a1425c3,DN92NB,Rural hamlets and isolated dwellings,North Lincolnshire
3ae80ea5-f7fe-46ac-a841-684e4f52ad5d,39dd9bad-82f0-4fee-8d00-cd62e007ffc2,DT49QB,Urban city and town,Dorset
012a112e-cdc4-49b8-a795-830e16dd2456,f828d521-dba4-4a94-8720-3fd69fa9d1d1,E14NA,Urban major conurbation,Tower Hamlets
