LocationId,OrganisationID,LocationPostCode_clean,AreaName,district
b1a845d5-c8e5-4e1d-8d4c-294d201c53c8,afcc2f69-e61a-46e4-8560-3f57cab67010,AB344TA,Remote Rural,Aberdeenshire
2f5ccf7c-9c45-4a69-87db-16cf2ff9c765,13df52eb-c61d-48c9-968f-b99845c11fe5,AB389QE,Accessible Rural,Moray
249682b2-e7f7-4c07-a023-d1a452343e16,afcc2f69-e61a-46e4-8560-3f57cab67010,AB548TS,Remote Small Town,Aberdeenshire
c0811dd6-e6cf-4e69-8b97-6bfc1068fda8,13df52eb-c61d-48c9-968f-b99845c11fe5,AB555GT,Remote Small Town,Moray
0f4083d5-9f70-4aec-8b4b-d685b4e149e0,cba5e380-aedc-4b70-9481-24abe3155b83,AL100BU,Urban city and town,Welwyn Hatfield
31f33265-fece-4bab-a53b-28333db11999,2feff59d-ca15-49a0-9100-165cded25a37,AL49DQ,Urban city and town,St Albans
c0f53855-aaa8-4bca-a5be-d861afcbb2b9,051f4538-5908-4683-9f77-73067ffb3b6d,B240BE,Urban major conurbation,Birmingham
ca100f73-2614-4611-91f9-8996bb9ae0ec,1222392f-cdda-4d53-add3-4d0b774653ae,B448BW,Urban major conurbation,Birmingham
b2da5f1a-35cb-4c25-8a8e-bb085947c418,872d01b8-fee2-4cb1-a37a-d77d81851332,B735LL,Urban major conurbation,Birmingham
eacfde7f-5806-4175-a0f9-c05c93f3021e,de1d259b-7386-4ce8-830b-f45e5962f6f3,BA214HF,Urban city and town,South Somerset
64bd2be9-f075-45d2-93b9-46f5994b4525,3d399980-1b8c-4140-b117-7f1eaf25c1ef,BB71BQ,Urban city and town,Ribble Valley
7935f45a-1285-40b0-845d-d5f7616c4c9d,dd81d0d4-6189-4524-b0f3-44b1dda39e27,BD184EJ,Urban major conurbation,Bradford
57aac1c6-2041-45f9-b20a-c53d05df2655,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,BD207AJ,Urban city and town,Craven
80ff94da-c8a9-4184-b3b2-73ef0502ca49,1f6c5a43-5e34-4159-b474-8e6b04a7cdcc,BH257AG,Urban city and town,New Forest
d7843186-206e-4f3d-85aa-4b1203edc22a,3eefd529-51ec-4929-8955-36731d84fbfe,BL83PJ,Rural hamlets and isolated dwellings,Bury
54e70f50-0c61-4bbe-8728-1206cd189b1a,10135fb8-f2ad-4842-9bdf-2bae92450afe,BN212BY,Urban city and town,Eastbourne
4e122355-9eea-4405-8a0a-2903464bc5b2,332b86c9-cb30-4500-81d4-86abfec2f980,BS207QA,Urban city and town,North Somerset
b6bc0ef4-0ade-4671-bd3b-f6c82a7cb6a7,59ccb050-9c99-4914-b62b-be2d1fbbd84e,BT424NR,Not Known,Mid and East Antrim
dfed7629-6f36-4817-8941-65b1651cbfcd,07b2aafe-cb44-44a5-add9-29eb579f8a73,BT808EH,Not Known,Mid Ulster
d828dfb3-16af-489a-a1e8-ce87e3d72869,59e6a743-4540-412c-862d-7c2c0d150ec7,CB225JU,Urban city and town,South Cambridgeshire
3fe3a937-035e-44a0-920a-aec04d334e82,f828d521-dba4-4a94-8720-3fd69fa9d1d1,CH421NZ,Urban major conurbation,Wirral
