LocationId,OrganisationID,LocationPostCode_clean,AreaName,district
7c5726f4-a65f-480c-9533-0b69955aa05e,171d0ff1-292e-4730-aaca-fe83b5c57dd0,B601AZ,Urban city and town,Bromsgrove
38ed747e-9d7c-4231-886e-458a21ca952a,9b450bf4-2939-45b2-8f87-d8fba24cc8c0,B927BB,Urban major conurbation,Solihull
14c1a05e-682d-4cd2-8e59-b3d6b447ec96,37efaa23-a7a1-4379-8a03-8b0ed3b01f3e,B927RP,Urban major conurbation,Solihull
d2587969-bb36-4f68-9718-1de5f95b3316,7e26597f-e458-4ced-a922-49fc04b17bc8,BB26PS,Urban city and town,Blackburn with Darwen
f547a785-6609-45ab-bd23-18b9bfd1b615,d580835a-4f75-4d7f-9a44-2cc3d630f55d,BD133EL,Urban major conurbation,Bradford
2a291e8b-59f5-44c7-9bfe-4aae19676805,8b64eb03-47f0-4fd5-a0e6-318408d7b797,BH207AJ,Rural town and fringe,Dorset
50b47f5a-9eda-40d5-b157-41690b118709,9699a789-b6c3-48bb-a080-6400edb8e4f0,BH237JU,Urban city and town,"Bournemouth, Christchurch and Poole"
ed673bd1-9998-4afc-967a-455fcd927820,fd7c7206-1b4e-41f1-a8de-24abf58efa8c,BH257EJ,Urban city and town,New Forest
6530cbb8-5f9d-4b54-ad54-d08ef6c38ec9,ae6143b2-9e68-4b6e-abfe-e4701c064dfa,BN112AE,Urban city and town,Worthing
fdff7d9c-7062-44fd-866d-1e0dd6649d8a,6a97769e-9ce8-4789-a220-b69eb29a0fbd,BN208EH,Urban city and town,Eastbourne
aa11a4c8-53c0-41f6-ad1d-1df4378ce179,dabdd339-3578-4fd3-a357-462cce5ecbce,BN271QN,Urban city and town,Wealden
c576d28e-96c4-49ec-9f30-661186714bb3,df9fcd42-238c-40ca-a9b9-6fb38957b5a4,BR14BL,Urban major conurbation,Bromley
d59646b9-6da8-4519-99d4-103904056452,58920196-a0dd-4a60-aece-ae4083bc74f8,BR49QJ,Urban major conurbation,Bromley
bd5685fc-9de7-4a8b-bc6e-997f91f39711,65666a5a-c97a-4f8e-aac7-5a6d2535efce,CF329LY,Urban city and town,Bridgend
0e438e87-5dfa-4bd2-b5a7-5e2a930eaa08,fd20c786-bfaa-4b7e-94bc-88d7a0b4a3d7,CF426AR,Urban city and town,Rhondda Cynon Taf
545150b0-fbac-47e7-ab14-26a1a8b9c2b2,f828d521-dba4-4a94-8720-3fd69fa9d1d1,CH437PW,Urban major conurbation,Wirral
63872aa6-a66b-4d00-92c6-789a435c46c5,5d3fc143-34f1-44d9-bf08-0a524494c57a,CM07TR,Rural village,Maldon
28571181-6e10-4486-96a6-6211f6a5366e,741fec62-7721-461d-949e-df6e509edec6,CM133BL,Urban city and town,Brentwood
386235b6-54c5-407e-916a-935c08ecce65,07b2aafe-cb44-44a5-add9-29eb579f8a73,CO30PG,Urban city and town,Colchester
6813233b-457b-4c80-b7e5-8ece4a8ac291,14fc0940-59f8-4dd6-bd5b-46cf7656c015,CT119TS,Urban city and town,Thanet
d5cbb2f7-c5b5-4670-9552-2bd3af915947,4525390c-c86e-4fce-804d-f46431fea365,CT214BX,Urban city and town,Folkestone and Hythe
46017ac7-8c6c-4ee0-a9e5-18918991e8b9,a323e8e6-91e2-4500-b613-5068d34b8650,CT215UE,Urban city and town,Folkestone and Hythe
