LocationId,OrganisationID,LocationPostCode_clean,AreaName,district
565dbf2b-690f-4672-b744-88689d8eae00,872d01b8-fee2-4cb1-a37a-d77d81851332,B128SL,Urban major conurbation,Birmingham
97d91ef6-6329-4ba7-98a7-a35c0831f425,6fac1e19-0d6a-490a-85d7-247d799d46d2,B375PE,Urban major conurbation,Solihull
5191ca71-379a-4d44-bcdd-83a05a89fe29,171d0ff1-292e-4730-aaca-fe83b5c57dd0,B618QT,Urban city and town,Bromsgrove
dcf5705b-43b7-45b6-91e7-72053283fd3a,cc10c478-febc-4bbb-84e9-842621ce3ce8,B650PP,Urban major conurbation,Sandwell
a434b387-5439-4286-8c7d-29d98d2e90fc,bdbc4693-4d98-4d96-b9a3-4dc0162818f4,B797SF,Urban city and town,Tamworth
45c9a471-55a6-409c-bb4f-9d43a3747aa0,ed16f2db-cd29-4944-8357-f029bda1938b,BD111ED,Urban major conurbation,Leeds
3b27867a-7f5f-437b-8b04-173f1b84079f,1f880809-2d39-419d-9205-9d0830a71a3e,BD38DR,Urban major conurbation,Bradford
cf0599e7-2c14-4025-836d-c5c33ffcf598,eee55dbe-d78e-4889-86db-fab5b1a90174,BD39ES,Urban major conurbation,Bradford
c8648ee2-f3e2-4cb0-826c-ea403141fec9,8f8ebcbb-d282-4e2a-bf1c-12051e8de0cb,BD46AD,Urban major conurbation,Bradford
e46ecb16-f522-429e-965c-69a5f2d43fa0,9a91c44b-03f1-44d7-9e32-e6f549f48f60,BD94NB,Urban major conurbation,Bradford
1dce11f6-d7bb-448f-b124-8aa904451e9d,0131c8ce-6d0b-4888-a420-5adf3e08990f,BH255PR,Urban city and town,New Forest
ae56d3c5-1b4f-4d68-99cb-57529ab70099,915b6ae4-3f4e-43f8-a0e5-7e73bddd8c75,BH63ES,Urban city and town,"Bournemouth, Christchurch and Poole"
18a92416-8869-425c-b328-1c5069bfbd00,db65b640-3fb8-4b26-919b-bd381be9f3d0,BN112HZ,Urban city and town,Worthing
