LocationId,OrganisationID,LocationPostCode_clean,AreaName,district
043e94b6-a1d6-4a9d-85db-f71ccb190f83,2feff59d-ca15-49a0-9100-165cded25a37,AL37QG,Rural town and fringe,St Albans
2a206f1a-480c-4367-ad61-8728ae6a7499,2feff59d-ca15-49a0-9100-165cded25a37,AL87SR,Urban city and town,Welwyn Hatfield
cb54ac81-c8c9-44cf-a71a-9358267cc9ab,f9070aae-61cf-49a4-b98b-3ee88f0c5073,B380DG,Rural hamlets and isolated dwellings,Bromsgrove
a768f7d0-415d-4020-84cb-f15cd0c348c0,9955fbee-4168-4a1c-b4a6-dd9aeae04a85,B449AL,Urban major conurbation,Birmingham
fbf2eeed-9685-47b3-9283-0dac20194d92,f56db364-2814-43b2-b049-62edcbd20912,B601BJ,Urban city and town,Bromsgrove
368cc639-8719-4445-a142-d223228f4fdf,f56db364-2814-43b2-b049-62edcbd20912,B601BJ,Urban city and town,Bromsgrove
8a671444-050c-4cb8-8aea-058c575e66bf,2c786be5-f3f0-45eb-9d90-bd5597714164,B930AL,Rural hamlets and isolated dwellings,Solihull
2efc7811-3ea3-435a-9fbf-189dfd9e05de,1a28f7e9-3332-4d1b-af07-c36175d656d1,BA69NB,Rural town and fringe,Mendip
3e2da09f-298c-43a7-823c-e3c9cadc5c53,7157418a-6595-463c-8824-d943ffc3016d,BH64AD,Urban city and town,"Bournemouth, Christchurch and Poole"
37488fda-c434-4276-928b-2a0de25d5b5e,19ab850f-9def-4566-8e77-842fbafc464f,BL21JF,Urban major conurbation,Bolton
34bbb8a6-9757-4bf1-a018-2beb56ec3023,690e5bc0-d480-4072-9f33-762261f28b5a,BL21JN,Urban major conurbation,Bolton
9ccd52ea-0fd2-483e-bcdb-9d4770fc300a,f828d521-dba4-4a94-8720-3fd69fa9d1d1,BL82NR,Urban major conurbation,Bury
5a9e09cb-38da-4f47-a48e-0853f0b7a669,adb453a7-d296-4727-b6a9-3a9ae6c1f96e,BN18QE,Urban city and town,Brighton and Hove
774fe985-7989-460e-89b1-4db6b97e61d3,89c7fea2-ad47-40ec-8050-357f80b563e2,BN207QT,Urban city and town,Eastbourne
b1d7c076-0215-448f-8d92-dce8dee271a9,01b4acb5-528f-4da9-a58f-eb71eb04e386,BN208DQ,Urban city and town,Eastbourne
d1ad0bed-8601-4676-9da1-c04759b0ede7,01b4acb5-528f-4da9-a58f-eb71eb04e386,BN229PR,Urban city and town,Eastbourne
d690de36-9eae-4b92-bc3e-a76214a81ee7,54f25f56-370c-442a-ac14-bc4f14fb2a44,BN24FH,Urban city and town,Brighton and Hove
09c14ea8-73ba-4e75-aa13-70afae44615a,2784bded-f0d7-4644-b5b8-30a2924bd62f,CF116QX,Urban city and town,Cardiff
785714d9-e9c4-49a1-977a-ae10287b5cf8,318eddb1-dcf8-4a7f-b6e9-781100f3dd96,CH467TN,Urban major conurbation,Wirral
34614246-95f3-46d4-a83c-db95c90ae5df,db65b640-3fb8-4b26-919b-bd381be9f3d0,CM227DL,Rural town and fringe,Uttlesford
1840e2e8-abfd-4d72-a6b4-1a2cd611329a,07b2aafe-cb44-44a5-add9-29eb579f8a73,CM37BB,Urban city and town,Chelmsford
dffcdd58-1e5b-494b-8df4-4662c06f0aed,07b2aafe-cb44-44a5-add9-29eb579f8a73,CO91JW,Urban city and town,Braintree
4e11262a-2d48-47da-b98e-fb7de9823595,07843021-ced8-4946-90af-1066a3aa0f3d,CT117NP,Urban city and town,Thanet
58acb77b-ebb8-4421-bc38-7581201acd77,96013d16-76ae-4891-b39d-cf58d64877bc,CT215QW,Urban city and town,Folkestone and Hythe
78f1211b-020f-40fa-9218-65cec480a1bc,8e51bb0d-d212-47e1-8b8b-eb8891380bff,CT79JX,Urban city and town,Thanet
0c2620a1-0754-41a4-a71b-3e56b21fa081,7c68afee-9f31-473d-a11f-604d118a21e4,CV212EX,Urban city and town,Rugby
0e611aa2-3f61-45fe-b907-4286b5db374b,7c68afee-9f31-473d-a11f-604d118a21e4,CV227LT,Urban city and town,Rugby
3a6d9865-b3a2-4f9a-b1ec-e1808e05e0fd,ca7900ac-09e6-452d-a21c-ad99361e1912,CV23AJ,Urban city and town,Coventry
