LocationId,OrganisationID,LocationPostCode_clean,AreaName,district
6402a2b1-ae3d-4156-ab58-5a7cf14ae613,13df52eb-c61d-48c9-968f-b99845c11fe5,AB564AD,Accessible small Town,Moray
4408ca00-c377-41c3-84f8-1f49db4a841b,13df52eb-c61d-48c9-968f-b99845c11fe5,AB564AD,Accessible small Town,Moray
be993e65-2abf-47c9-959b-9d1e9e42e654,d815d34f-a5f5-4c91-847a-79d9eb893ddd,AL15DL,Urban city and town,St Albans
6d4d3101-7647-4061-a27f-b7f860af7b72,d37d25be-cafe-476b-8bd5-912814716295,AL49DH,Urban city and town,St Albans
e52e1634-d171-4b9a-8d00-8aa5fdff33db,9955fbee-4168-4a1c-b4a6-dd9aeae04a85,AL69SN,Urban city and town,North Hertfordshire
0dcee1c7-304f-457b-a798-4a5439d2d146,3702dc50-6dd4-41a1-8988-b6d361d6738a,B487SB,Rural town and fringe,Bromsgrove
4d731caa-ed64-4780-b5cd-82b4897b5f47,3698d19a-7857-484c-bf3f-e621040fc8a4,B629HJ,Urban major conurbation,Dudley
0711f8ca-ead9-4853-9edf-a04a8343eb8c,ed16f2db-cd29-4944-8357-f029bda1938b,B82RY,Urban major conurbation,Birmingham
7775cc54-846d-4518-b676-f5c7edb0544f,99b10abb-dcee-4b52-a63c-5852cce8edd3,B976AT,Urban city and town,Redditch
514d2086-a3e0-43e0-8db1-749d9557c622,f63863e6-e15a-4d7c-bd2e-c05369d5bac7,BB26PN,Urban city and town,Blackburn with Darwen
1219c3de-ed0d-4fd6-bcc3-a677fa932655,1d3f4e20-c278-435c-bebe-4a3791d4f630,BD109AS,Urban major conurbation,Bradford
951015f8-7382-4aa2-8239-4eb28feb3e07,a97c8f2b-4ba3-4b18-b77b-dce09488ed4e,BD112AP,Urban major conurbation,Kirklees
6565463b-9b2d-4d25-9567-285a846b0d7a,9a91c44b-03f1-44d7-9e32-e6f549f48f60,BD209JN,Rural hamlets and isolated dwellings,Bradford
7e67e5d0-3243-4978-9040-405b4e72a8a9,7a36fb96-ccde-496d-9214-2d89d1c74b4b,BD94DW,Urban major conurbation,Bradford
7654fc61-8fc7-48e3-bf75-a83209ed882c,ca4daf40-c6eb-4ec3-be6e-0f108942dc64,BH49LA,Urban city and town,"Bournemouth, Christchurch and Poole"
5451f8bf-d43e-423c-b8bd-f3ae761cd67e,63f84647-223f-476a-8b39-2d81b3a6bb14,BN133DF,Urban city and town,Worthing
29c7600d-b615-4cb8-b32f-583152df48ff,63f84647-223f-476a-8b39-2d81b3a6bb14,BN149PU,Urban city and town,Worthing
0a9b68ae-2dd9-4a8c-9ebc-7d5ec64c2634,d234aac7-1aaa-44a0-8f75-4d87b7129a3c,BN175HA,Urban city and town,Arun
ae216411-c9cd-4303-88d1-986b5e2ec944,89c7fea2-ad47-40ec-8050-357f80b563e2,BN214LG,Urban city and town,Eastbourne
ff3b2935-1d9d-44ff-8515-d7c88059d271,6d25fe7d-5e02-4ffd-b328-ee21522d4fff,BN265HB,Urban city and town,Wealden
da172bc1-507f-48bd-a4fb-3cd3ad627d2a,c3f208f7-52ba-4040-a4d0-3f63e24d4ffd,BN27BS,Rural town and fringe,Brighton and Hove
bd75a836-0b34-455f-b610-390d0a20e230,c3f208f7-52ba-4040-a4d0-3f63e24d4ffd,BN27BS,Rural town and fringe,Brighton and Hove
06c9a1b0-62f3-4dfe-8653-6da2b252101c,e1a5ee44-d46b-49f6-b520-8500d0d809c2,BN424LP,Urban city and town,Adur
6855d5a5-d45e-4d60-8b6f-b6cac9d5337e,8f8ebcbb-d282-4e2a-bf1c-12051e8de0cb,BS481BZ,Urban city and town,North Somerset
67625c3b-4b7d-4613-b91f-36573fbe7753,9e928578-9ff8-4920-9149-72d58ff76d40,BS79NN,Urban city and town,"Bristol, City of"
3dafad86-203b-4cff-acce-7ae5ec092286,fd7c7206-1b4e-41f1-a8de-24abf58efa8c,BS91JN,Urban city and town,"Bristol, City of"
d46034f2-b1f0-4bbe-9c96-f7e73031b3aa,07b2aafe-cb44-44a5-add9-29eb579f8a73,BT744BB,Not Known,Fermanagh and Omagh
69f89d48-ea89-4438-9426-3fe344271012,ae4e68e7-fe02-411c-911d-e78fd436f7f3,CH65QG,Rural village,Flintshire
37be45eb-86b7-463a-a0a4-ea0a1c8ec232,49d9bc20-8684-4e96-a191-806143bf84eb,CM79DB,Urban city and town,Braintree
533be87f-e287-4393-a1eb-016d668b6ccb,9182fbe7-c12f-4156-bf59-89ecffa821d2,CM94NB,Urban city and town,Maldon
a3862a7c-a39c-45b8-b9f1-484538c4449d,9182fbe7-c12f-4156-bf59-89ecffa821d2,CO43BS,Urban city and town,Colchester
22c382bf-6c30-45a4-b2ca-651088e1e3dd,6dd25987-b7da-407f-8f92-7d1588b91dd5,CO70JF,Rural town and fringe,Tendring
79d0944d-913a-40b0-8936-b9bc47304f1b,44356a72-7f76-46d8-a9ba-9fc1a26352e3,CR05RA,Urban major conurbation,Croydon
629f04f2-b5b8-4fa2-a197-2d95301d15bf,c94e6850-c754-473e-985a-29169d71b602,CR69PE,Rural village,Tandridge
f0a0abb4-2c69-49c2-af9f-ec3f8d57996a,30aa4a91-ff49-4b18-b6fc-7e2ec2887dce,CT147NB,Urban city and town,Dover
f9df61c6-063a-493a-b0bb-a778a94fd651,30aa4a91-ff49-4b18-b6fc-7e2ec2887dce,CT147NB,Urban city and town,Dover
24a4551e-0710-4bb4-8bfa-1e91aa4e3686,9c5683ac-91eb-4d9f-a7c0-f66176ae1b2f,CT52AB,Urban city and town,Canterbury
bfcc389c-beb3-4a69-8d32-36ba313895bd,6b7ea3ef-d395-4167-8bc2-e83b45fdb474,CT92LL,Urban city and town,Thanet
618ff13a-7999-484c-aeab-adefc37b331d,07b2aafe-cb44-44a5-add9-29eb579f8a73,CV114QJ,Urban city and town,Nuneaton and Bedworth
ae619a53-1080-43a1-a84b-0b4ee2f6d0e3,7c68afee-9f31-473d-a11f-604d118a21e4,CV211EL,Urban city and town,Rugby
145679e3-345f-4f02-9ce1-4e390b7538b0,7c68afee-9f31-473d-a11f-604d118a21e4,CV327PE,Urban city and town,Warwick
be5574a1-7c9e-4288-b34a-b464afec76b8,9a03f0ef-7930-4a77-b819-4ba454182b0d,CV364GX,Rural town and fringe,Stratford-on-Avon
