LocationId,OrganisationID,LocationPostCode_clean,AreaName,district
df9d6751-201d-452d-bda0-d18894e0fef0,2feff59d-ca15-49a0-9100-165cded25a37,AL14DD,Urban city and town,St Albans
70d66fd2-c1b7-4742-94ef-1a46f763149c,872d01b8-fee2-4cb1-a37a-d77d81851332,B240AS,Urban major conurbation,Birmingham
66f5d424-3904-4073-8cda-578bfc50194c,cc10c478-febc-4bbb-84e9-842621ce3ce8,B297DD,Urban major conurbation,Birmingham
8b1ce48c-001d-4d55-ad75-c7182e53cb9d,8cca22ff-eeb0-4079-af4b-92cb07ef4c15,B323BA,Urban major conurbation,Birmingham
8bc2d10c-f7d5-435d-843f-0cff29573804,ca7900ac-09e6-452d-a21c-ad99361e1912,B458LL,Urban city and town,Bromsgrove
1a8c9e4e-2229-4ad1-9a00-0ae6770649c8,07b2aafe-cb44-44a5-add9-29eb579f8a73,B807HX,Rural town and fringe,Stratford-on-Avon
511e5575-a33a-4286-b66c-921dd4d819a1,286f281e-f48b-4b88-a948-60bf9d9d35aa,BD196LP,Urban major conurbation,Kirklees
735d94c6-4cbe-4dd4-a6a5-ddb33cce01cd,dd81d0d4-6189-4524-b0f3-44b1dda39e27,BD206PE,Urban city and town,Bradford
4b9dc1a9-d664-4b5a-8b64-6c50a6b37e94,e829a794-e4f5-458e-9864-cc12604958dd,BD95NN,Urban major conurbation,Bradford
c11a3315-5e13-4929-aec8-f9b5d318c7a1,00dc682e-a2dd-4721-9536-7880c45a8463,BH93BD,Urban city and town,"Bournemouth, Christchurch and Poole"
d40a77d7-bb9c-47cd-ada5-1cdfbdcc7382,6dfda7a6-b9dd-4b44-b17a-2be15e8e984f,BL00NP,Urban major conurbation,Rossendale
156ed6aa-180a-4162-b636-0c31250d8797,690e5bc0-d480-4072-9f33-762261f28b5a,BL14NE,Urban major conurbation,Bolton
183241e2-88e4-4f3c-8b02-84e722c1c0bc,9e928578-9ff8-4920-9149-72d58ff76d40,BN177BY,Urban city and town,Arun
74deb596-d167-4844-a11b-e37938bfe7ff,89c7fea2-ad47-40ec-8050-357f80b563e2,BN208LF,Urban city and town,Eastbourne
a46da543-2ae3-4a7c-b7aa-ddfbe9f8c1a2,ffacf33b-ea34-4a78-9bb3-d0a0239646cc,BN212BG,Urban city and town,Eastbourne
60c51878-4173-47d7-9041-9ecddeb87ace,a5868207-715d-46a6-a0b5-2b3ef55f29d1,BS207HP,Urban city and town,North Somerset
1f8757ad-1579-4ef9-99a3-4b20a98dc633,d37d25be-cafe-476b-8bd5-912814716295,BS234BE,Urban city and town,North Somerset
641af812-be27-4fd6-ab8e-29984ed6bb9a,034a4560-de6d-46fe-9cfc-978cfdc9c431,CA141SS,Rural town and fringe,Allerdale
d6225d6e-ba11-4fd1-bd50-683e1646241d,351e396c-7981-429f-81fa-c70ef97f9fc4,CH53JD,Urban city and town,Flintshire
f3bad284-bb91-4fbd-87c3-121bf15a9b59,cd0c4d0a-e7e2-46a9-a439-fd14f8eafcea,CH661QL,Urban city and town,Cheshire West and Chester
