LocationId,OrganisationID,LocationPostCode_clean,AreaName,district
9f1ef16b-a564-429c-aae6-8aff22827f6e,8a02ddc6-2f42-4848-8540-a7c183f0983b,BN158RB,Urban city and town,Adur
0496448d-f175-4f73-b859-79563edc03e5,0a62cb4d-c124-488a-a6cd-5bdcd5b36540,BS234BN,Urban city and town,North Somerset
cd42df46-9d65-48bb-8608-794275d4ca3b,e90c12ec-0164-4dfc-9e63-3ca731faca91,CR26LB,Urban major conurbation,Croydon
45a1b8d5-5e06-4101-92a7-6c62cdc95a7b,4525390c-c86e-4fce-804d-f46431fea365,CT215ET,Urban city and town,Folkestone and Hythe
d6b6b0e1-980d-4f09-b9ce-51f9e03c815b,851d1549-6dd7-4aa3-aeb1-fb4f699f5546,CT67NE,Urban city and town,Canterbury
acc38cd2-acaa-41bb-8c50-bf16505d9b23,9b2e5984-a581-4a3a-accf-66c61c1454a1,CT92NJ,Urban city and town,Thanet
986801e2-19b2-4d39-b215-7e72376ad76f,e6633b0f-d89f-4e7e-92b4-7f73f059e6c5,CV59AZ,Rural hamlets and isolated dwellings,Coventry
7d1b9669-bb1c-46bf-9396-2d46adc9bf0f,5a93f514-fb59-4664-8222-ea5e2ee76d05,DG112EJ,Accessible small Town,Dumfries and Galloway
7521b0f2-6a37-4d94-93e8-f651d3ef5acf,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,DN331NU,Urban city and town,North East Lincolnshire
051a6913-3833-482e-a61f-460bedd40023,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,DN331NU,Urban city and town,North East Lincolnshire
5ce7d3e4-cd19-4524-bcf5-313474dfbf7e,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,DN344UD,Urban city and town,North East Lincolnshire
7a704aeb-0a34-4cb8-b7e8-7ec2a1a61511,bdbc4693-4d98-4d96-b9a3-4dc0162818f4,DY34AE,Rural village,South Staffordshire
60161e17-d968-42fd-88b9-6c08afa9247a,a5868207-715d-46a6-a0b5-2b3ef55f29d1,EX172BZ,Rural town and fringe,Mid Devon
960cdf96-1531-462b-8c40-e43d23da85ff,a446b1c7-f180-4a99-8a2b-7cbbce1fabce,GL15JL,Urban city and town,Gloucester
bf9e4511-3726-48ed-9e16-57fabee52f36,fba55514-83b2-4f12-a2e0-d2a98603c3a1,HA52NB,Urban major conurbation,Hillingdon
bbd2dbc1-d3de-4217-9a23-db011d7c5013,0606cbfa-e5fe-477e-a4a6-8017ef0c40ce,HR14JP,Rural town and fringe,"Herefordshire, County of"
93d23938-1177-4e09-9784-a3df53217946,ca4daf40-c6eb-4ec3-be6e-0f108942dc64,IP214EE,Rural hamlets and isolated dwellings,South Norfolk
6f68ee76-0737-4068-832b-be63b6f3704c,ca4daf40-c6eb-4ec3-be6e-0f108942dc64,IP215BX,Rural hamlets and isolated dwellings,Mid Suffolk
4938af1a-170f-434e-a194-a5f7922a6da8,ca4daf40-c6eb-4ec3-be6e-0f108942dc64,IP91AX,Rural village,Babergh
3f488655-c1a0-4ff9-b9f1-400507b0d1f7,13df52eb-c61d-48c9-968f-b99845c11fe5,IV67SY,Accessible Rural,Highland
2997a6fb-2cdd-4406-9d50-e70426a9bac4,4ad95b3c-41ba-4237-b74b-4280bd90b362,KY25HY,Other Urban Area,Fife
35a0caf5-104e-4e1d-9df4-b01e3c62519a,b998e71d-818d-453e-a781-030ac0abb426,LE45DT,Urban city and town,Leicester
eb304d37-89fb-4970-8373-0b7733c08a51,43ae1eca-1304-4f6d-bc01-e7583212644c,LU54QT,Urban city and town,Central Bedfordshire
8708409b-79b7-466b-8440-b5165ed8e436,f8f0e0ae-960f-4eec-bde3-51a0df7f4b60,ML74AQ,Accessible small Town,North Lanarkshire
65a13e46-4627-4ff2-877e-c45f2d0412b2,67945218-559d-43d6-9721-04dc97f45c6e,NG182AT,Urban city and town,Mansfield
